"";"name"
"1";"Samsung Galaxy S5 + GRATIS Tablet"
"2";"Apple iPhone 6"
"3";"Apple iPhone 6 Plus"
"4";"Samsung Galaxy Alpha + GRATIS Kopfhörer"
"5";"Sony Xperia Z3"
"6";"Samsung Galaxy Note Edge"
"7";"HTC One (M8)"
"8";"Samsung Galaxy A5"
"9";"Samsung Galaxy Note 4"
"10";"Nokia Lumia 830"
"11";"Samsung Galaxy S5 mini"
"12";"Samsung Galaxy Tab S 10.5"
"13";"LG G3"
"14";"Apple iPhone 5s"
"15";"Apple iPad Air 2"
"16";"HTC One mini 2"
"17";"Apple iPhone 5c"
"18";"Samsung Galaxy A3"
"19";"Samsung Galaxy Tab 4 10.1"
"20";"Huawei Ascend G7"
"21";"Nokia Lumia 930"
"22";"BlackBerry Classic"
"23";"HTC Desire Eye"
"24";"Huawei Ascend P7"
"25";"Sony Xperia Tablet Z2"
"26";"Alcatel Onetouch Fire E"
"27";"Nokia Lumia 630"
"28";"Sony Xperia Z3 Compact"
"29";"HTC Desire 510"
"30";"Samsung Galaxy S4 Black Edition"
"31";"Huawei MediaPad T1 8.0"
"32";"Samsung Galaxy K Zoom"
"33";"Samsung Galaxy S4 Mini Black Edition"
"34";"Samsung Gear S"
"35";"Sony Xperia M2"
"36";"Nokia Lumia 635"
"37";"Apple iPad Air"
"38";"Huawei Mediapad 10 Link+"
"39";"Samsung Galaxy S5"
"40";"Samsung Gear Fit"
"41";"Trekstor Wintron 10.1 3G Volks-Tablet"
"42";"Samsung Galaxy Ace Style"
"43";"Huawei MediaPad M1 8.0"
"44";"BlackBerry Q5"
"45";"Nokia 220"
"46";"Sony Xperia Z2"
"47";"LG Lifeband Touch FB84"
"48";"Nokia Lumia 520"
"77";"Samsung Gear S schwarz"
